#SampleID,mean,std
g__Catenomyces,1.0359727e-06,9.43275e-05
g__Catenophlyctis,2.1481128e-07,4.3049295e-05
g__Catenovulum,6.353959e-06,0.00054106204
g__Catenula,1.2322867e-05,0.0013442566
g__Catenulispora,5.9076236e-05,0.0021934474
g__Catenuloplanes,1.3398302e-06,8.1496095e-05
g__Catharanthus,4.5339092e-09,7.869396e-07
g__Catinia,1.1081146e-07,2.2280867e-05
g__Catonella,0.00018627777,0.0023717065
g__Catops,6.8394024e-10,3.5095e-07
g__Caudiholosticha,4.5764364e-07,8.551149e-05
g__Caudites,2.823797e-09,9.034575e-07
g__Caudomyces,2.1340767e-08,8.011747e-06
g__Caulerpa,3.820315e-07,5.149818e-05
g__Caulleriella,2.0945343e-05,0.0026859655
g__Caulobacter,0.00030127654,0.0035437385
g__Cautires,4.5758075e-08,2.3479823e-05
g__Cavelerius,4.6110202e-08,1.6730275e-05
g__Cavernomonas,1.7812548e-06,7.693998e-05
g__Cavicella,5.1071656e-05,0.0015516599
g__Caviibacter,6.7058594e-05,0.0053362017
g__Cavolinia,4.019413e-08,1.3910948e-05
g__Cavostelium,2.5063062e-07,0.000118275
g__Cecembia,1.47481305e-05,0.0011192798
g__Cedecea,1.5419715e-06,0.00018468888
g__Celeribacter,4.555704e-06,0.00015755136
g__Celerinatantimonas,1.0296821e-05,0.0010077207
g__Celleporella,7.0755156e-08,9.874843e-06
g__Cellulomonas,9.506941e-05,0.0015454121
g__Cellulophaga,3.0560204e-05,0.0009436257
g__Cellulosibacter,9.962855e-07,0.00011221884
g__Cellulosilyticum,0.00018040481,0.004772114
g__Cellulosimicrobium,3.4545723e-05,0.0033379379
g__Cellvibrio,0.00059574906,0.008567141
g__Celtodoryx,3.6103345e-09,1.1249377e-06
g__Cenarchaeum,0.0005131177,0.019089673
g__Cenchrus,9.4340186e-07,0.00013465967
g__Centipeda,1.066429e-05,0.00030845462
g__Centroceras,6.9370196e-07,6.4183885e-05
g__Centrocestus,4.2739632e-07,7.151943e-05
g__Centroderes,2.040108e-07,7.807025e-05
g__Centrolepis,2.0851456e-09,6.243801e-07
g__Centropages,0.00011737842,0.00575181
g__Centrorhynchus,1.611151e-07,4.8045822e-05
g__Centrostephanus,4.182271e-10,2.1460471e-07
g__Cephalenchus,1.0863536e-06,8.5622676e-05
g__Cephaleuros,8.997923e-06,0.0023298096
g__Cephaliophora,4.48988e-07,7.815989e-05
g__Cephaloboides,9.74339e-07,0.00019622062
g__Cephalobus,1.6968674e-08,7.3717547e-06
g__Cephalodasys,5.669943e-08,1.6147704e-05
g__Cephalodella,1.4353441e-09,7.365175e-07
g__Cephalodiscus,2.431273e-08,3.4044726e-06
g__Cephalorhyncha,1.2552451e-07,3.9028848e-05
g__Cephalothrix,0.00014014062,0.008349649
g__Cephaloticoccus,0.00017010931,0.0014418613
g__Cephalotrichum,2.3888418e-09,9.5235237e-07
g__Cephalotus,1.3866084e-09,7.115098e-07
g__Cepheia,9.944803e-10,5.102973e-07
g__Ceraceosorus,1.3634052e-08,5.799701e-06
g__Ceramium,9.790428e-06,0.0013161006
g__Ceramonema,1.8160782e-07,3.737406e-05
g__Cerasibacillus,1.517858e-05,0.00036766753
g__Cerasicoccus,0.00041854434,0.0055369167
g__Cerastoderma,3.3266874e-06,0.00045670074
g__Cerataulina,6.422482e-05,0.0030815788
g__Ceratiomyxella,6.13756e-07,0.00024717636
g__Ceratium,2.502356e-05,0.002982074
g__Ceratocephale,4.954982e-07,0.0001453379
g__Ceratocombus,1.4400348e-08,6.8723552e-06
g__Ceratocorys,2.2819572e-06,0.00020168372
g__Ceratocystiopsis,2.1498113e-07,7.257822e-05
g__Ceratocystis,1.154457e-09,4.394684e-07
g__Ceratodictyon,7.240289e-08,1.1671625e-05
g__Ceratomyxa,3.637831e-08,4.8661627e-06
g__Ceratonereis,1.3533804e-05,0.0020051058
g__Ceratonova,6.773045e-08,1.804e-05
g__Ceratopera,6.3036628e-06,0.0018738933
g__Ceratosphaeria,6.461189e-09,2.4508274e-06
g__Ceratospyris,4.4440858e-05,0.0012590458
g__Ceratotherium,1.7698557e-07,4.4435787e-05
g__Ceratotrochus,1.765076e-08,4.8154247e-06
g__Cercis,6.6907733e-06,0.0019303503
g__Cercoleipus,2.3174755e-08,8.793156e-06
g__Cercomonas,0.00027309833,0.0057470207
g__Cercopagis,1.3205564e-09,6.7761664e-07
g__Cercopis,2.462882e-09,8.959609e-07
g__Cercospora,3.8716146e-09,1.1546703e-06
g__Cerebratulus,9.979092e-08,4.539866e-05
g__Cereibacter,1.8255207e-05,0.0005599859
g__Ceriantheopsis,2.635512e-06,0.0005275388
g__Cerianthus,4.256381e-07,0.00021366948
g__Cerinomyces,6.561331e-07,0.00033065316
g__Ceriodaphnia,5.412118e-08,2.379439e-05
g__Cernosvitoviella,3.025183e-08,1.0845624e-05
g__Cerrena,3.9513154e-07,0.0001576462
g__Certesia,3.8262465e-07,0.000102572674
g__Cesiribacter,1.8934459e-06,9.40818e-05
g__Cetia,3.3412364e-09,1.2240677e-06
g__Cetobacterium,0.0006349766,0.012353968
g__Cetomya,4.8498533e-10,2.4886035e-07
g__Cetraspora,8.251083e-10,2.994061e-07
g__Ceuthophilus,7.532567e-10,3.865183e-07
g__Chaenea,1.7528531e-06,0.00020279802
g__Chaetocalathus,6.2651273e-10,3.2148225e-07
g__Chaetoceros,0.0017053665,0.023408968
g__Chaetoderma,1.1173641e-09,5.7335257e-07
g__Chaetomella,7.568681e-08,2.4885647e-05
g__Chaetomium,3.3035762e-06,0.0004841094
g__Chaetomorpha,5.0017334e-05,0.00574244
g__Chaetonema,3.9930746e-06,0.0006957851
g__Chaetonotus,1.173756e-06,0.00013116313
g__Chaetopeltis,9.940318e-09,2.0432599e-06
g__Chaetophora,1.5995188e-07,3.6011425e-05
g__Chaetopterus,1.7120865e-06,0.00028125258
g__Chaetospermum,1.5520154e-09,4.8388597e-07
g__Chaetosphaeria,6.2240585e-10,3.1937486e-07
g__Chaetosphaeridium,2.9043272e-07,6.3182895e-05
g__Chakia,9.0141485e-09,1.4406442e-06
g__Chalazion,7.893144e-09,2.9564999e-06
g__Chalicogloea,1.1219853e-09,5.7572385e-07
g__Chalinula,8.8446667e-10,3.2306562e-07
g__Challengeron,7.539794e-08,1.3226023e-05
g__Chama,3.0339038e-07,2.8681272e-05
g__Chamaecyparis,4.2199115e-08,2.1653615e-05
g__Chamaedrilus,2.6935604e-08,1.3821456e-05
g__Chamaesiphon,3.497796e-05,0.00237126
g__Champia,6.3673583e-06,0.000531602
g__Chania,8.548716e-08,2.8872711e-05
g__Chaos,7.47358e-07,0.000114247625
g__Chara,9.442602e-09,3.3586073e-06
g__Characiochloris,1.1700308e-09,6.0037746e-07
g__Characiopodium,5.2417164e-09,1.4156652e-06
g__Characiopsis,9.085686e-09,2.4962085e-06
g__Characium,5.9055213e-07,0.000104013416
g__Charadrius,4.249659e-10,2.1806258e-07
g__Charistephane,1.0288399e-07,1.8402254e-05
g__Charonina,1.4203754e-07,7.130534e-05
g__Chattonella,5.625148e-06,0.0009719653
g__Chattonidium,1.667629e-07,3.397793e-05
g__Cheirogenesia,2.1764586e-09,1.1168054e-06
g__Chelativorans,1.33250915e-05,0.00059240893
g__Chelatococcus,5.5752575e-06,0.0004010387
g__Chelator,1.7481048e-08,2.8851205e-06
g__Cheletomimus,1.6836763e-08,7.63379e-06
g__Chelidonura,7.794353e-08,3.618087e-05
g__Chelifer,2.525262e-08,8.0113105e-06
g__Cheliplana,8.44335e-05,0.0068086623
g__Cheliplanilla,3.129654e-05,0.0047455085
g__Chelonaplysilla,6.858089e-09,1.2680356e-06
g__Chelonemonas,1.7066459e-07,5.8106e-05
g__Chelonibia,1.0793889e-06,0.0001378574
g__Chelonobacter,5.830337e-07,6.645136e-05
g__Chelonus,3.9439288e-10,2.0237466e-07
g__Chelyosoma,1.9397236e-08,5.374089e-06
g__Chenopodium,1.0817909e-06,0.00021857835
g__Cherax,1.6977259e-08,3.1676375e-06
g__Cherokia,7.2736195e-10,3.7323093e-07
g__Chiayiivirga,1.1401221e-05,0.0003197107
g__Childia,3.3646377e-06,0.0002370908
g__Chiletricha,1.5272794e-09,5.5415614e-07
g__Chilodochona,1.7463087e-06,0.00011323932
g__Chilodonella,1.134814e-05,0.00068782986
g__Chilodontopsis,2.71743e-08,6.8354275e-06
g__Chilomonas,3.651809e-08,8.600499e-06
g__Chimerathyas,9.233942e-10,4.738209e-07
g__Chimonanthus,6.6735556e-10,3.424399e-07
g__Chinchilla,4.153395e-06,0.00085158175
g__Chionosphaera,1.5647561e-08,2.7077663e-06
g__Chiridota,2.6593784e-06,0.00084480207
g__Chironomus,9.0588415e-05,0.0036727802
g__Chiropsalmus,1.2914801e-09,4.7778127e-07
g__Chiropturopoda,9.252199e-09,4.170246e-06
g__Chiroteuthis,1.0513282e-08,2.3902126e-06
g__Chishuiella,5.4273833e-06,0.00034806354
g__Chitinibacter,6.3124303e-06,0.0004464955
g__Chitinilyticum,4.871804e-07,4.05246e-05
g__Chitinimonas,2.3321309e-05,0.0007188013
g__Chitiniphilus,1.1709722e-07,9.910176e-06
g__Chitinivibrio,2.5087948e-07,8.5766354e-05
g__Chitinivorax,5.6983896e-05,0.0017233209
g__Chitinolyticbacter,5.906661e-09,1.8418534e-06
g__Chitinophaga,0.0005266052,0.0074551743
g__Chitinopoma,2.437377e-07,3.8437927e-05
g__Chiton,4.858223e-06,0.0012869972
g__Chlamydaster,4.6408059e-07,0.0001202857
g__Chlamydia,4.9111928e-05,0.002181994
g__Chlamydoabsidia,2.8410932e-08,4.8305055e-06
g__Chlamydodon,8.860823e-06,0.00054593064
g__Chlamydomonas,3.0626965e-05,0.0033704839
g__Chlamydomyxa,6.66964e-05,0.0046564233
g__Chlamydonella,3.9755272e-07,0.00012394662
g__Chlamydonellopsis,9.87393e-07,0.00013113843
g__Chlamydopodium,9.374207e-09,2.592171e-06
g__Chlamys,1.9027657e-09,9.763654e-07
g__Chlidophyllon,2.1724945e-07,2.0894013e-05
g__Chloracidobacterium,1.32047335e-05,0.0016181985
g__Chlorarachnion,3.005412e-06,0.00029660863
g__Chlorella,8.095439e-07,7.6183285e-05
g__Chlorellidium,1.1447237e-07,1.7762834e-05
g__Chlorobaculum,1.2250685e-05,0.0029608707
g__Chlorobium,3.3897868e-05,0.0023504423
g__Chlorochytrium,7.7457327e-07,7.219964e-05
g__Chlorociboria,6.207627e-08,2.3817567e-05
g__Chlorococcum,1.0021929e-06,9.654234e-05
g__Chlorocystis,2.0194817e-09,8.612838e-07
g__Chlorodesmis,2.5613167e-08,1.3142874e-05
g__Chloroflexus,4.945186e-05,0.003142086
g__Chlorogloea,4.4519166e-07,2.8130573e-05
g__Chlorogloeopsis,2.0559676e-07,2.1783437e-05
g__Chlorogonium,1.7015407e-07,2.1922628e-05
g__Chloroherpeton,5.022945e-08,6.4903375e-06
g__Chloroidium,1.57891e-08,4.6566415e-06
g__Chlorokybus,4.8789115e-08,7.5597436e-06
g__Chloromonas,8.9518244e-07,6.243446e-05
g__Chloromyxum,2.7189215e-09,7.5357354e-07
g__Chloronema,1.063877e-05,0.00035098224
g__Chloroparva,8.167571e-09,4.1910225e-06
g__Chloropyrula,1.626984e-08,5.3166987e-06
g__Chlorosarcina,3.6142287e-09,1.2401146e-06
g__Chlorosarcinopsis,2.2869106e-07,8.181254e-05
g__Chloroscypha,4.850473e-09,2.4889212e-06
g__Chlorotetraedron,1.2244644e-07,1.6100332e-05
g__Chlorothrix,9.747836e-08,2.142555e-05
g__Choanocystis,6.26274e-06,0.0002718214
g__Choanoeca,6.9421673e-09,2.937034e-06
g__Choanolaimus,1.608919e-08,2.4131139e-06
g__Cholamonas,4.6915605e-07,0.00016299734
g__Choleoeimeria,3.8752983e-09,1.260918e-06
g__Chondracanthus,2.852405e-09,7.6409924e-07
g__Chondrilla,4.0661712e-07,0.00015250451
g__Chondrocystis,9.2595185e-09,3.0332153e-06
g__Chondromyces,1.4822093e-06,0.00018745211
g__Chondrosia,4.7357403e-08,1.2804659e-05
g__Chondrostereum,6.065564e-07,0.00017958932
g__Chondrus,1.6540723e-08,2.4846547e-06
g__Chone,7.730148e-07,0.00017774088
g__Choniosphaera,4.0537093e-10,2.0800783e-07
g__Choreocolax,1.867747e-08,6.8550166e-06
g__Choricystis,1.5502911e-06,0.00025992887
g__Choriorhabditis,1.4637166e-06,0.00027312856
g__Chorispora,1.1246336e-07,3.118489e-05
g__Chortoglyphus,1.5648419e-07,4.286091e-05
g__Christensenella,1.015917e-05,0.00031080676
g__Chromadora,1.08512005e-07,5.5680724e-05
g__Chromadorina,3.6568474e-07,0.00012756538
g__Chromadorita,1.0902708e-05,0.0008891091
g__Chromadoropsis,3.1788897e-08,1.584698e-05
g__Chromatium,4.442452e-06,0.00029774872
g__Chromatocurvus,3.0730607e-06,0.00015955413
g__Chromera,2.1308128e-06,0.00018206463
g__Chromobacterium,1.8522534e-05,0.0021453486
g__Chromochloris,9.077491e-09,2.923007e-06
g__Chromocleista,2.878431e-08,1.3749622e-05
g__Chromohalobacter,9.031937e-06,0.000663884
g__Chromophyton,3.0906303e-08,7.3046626e-06
g__Chromoplana,1.1007654e-08,3.5992987e-06
g__Chromulina,2.2100785e-07,2.8837103e-05
g__Chronogaster,4.269152e-06,0.0007784876
g__Chroococcidiopsis,1.6263924e-05,0.00083881425
g__Chroococcopsis,4.2742911e-07,3.544485e-05
g__Chroococcus,1.5230497e-06,0.000114675386
g__Chroodactylon,5.0002957e-09,1.0822771e-06
g__Chroogloeocystis,4.5096568e-10,2.3140385e-07
g__Chroomonas,8.400741e-06,0.00083350687
g__Chrysamoeba,3.152686e-06,0.00018208315
g__Chrysanthemum,2.0584934e-09,1.0562738e-06
g__Chrysaora,9.341526e-07,0.00031981152
g__Chryseobacterium,0.0022279236,0.019474417
g__Chryseoglobus,8.970022e-09,2.7594754e-06
g__Chryseolinea,0.0002791324,0.002981088
g__Chryseomicrobium,4.1264634e-06,0.0003866029
g__Chrysiogenes,3.1130398e-08,9.360116e-06
g__Chrysocampanula,2.8945574e-06,0.00022588571
g__Chrysocapsa,1.2452457e-08,3.288431e-06
g__Chrysochaete,3.071183e-08,3.9945685e-06
g__Chrysochromulina,0.0005212117,0.0074824463
g__Chrysoculter,1.1952444e-05,0.0006447842
g__Chrysocystis,5.517434e-09,1.2806097e-06
g__Chrysolepidomonas,2.7752596e-06,0.00010579967
g__Chrysonebula,2.7332017e-06,0.00091268553
g__Chrysopetalum,8.387709e-09,1.541254e-06
g__Chrysopodocystis,5.6346877e-10,2.8913252e-07
g__Chrysoporthe,9.1461055e-10,4.6931376e-07
g__Chrysoreinhardia,3.794366e-09,1.5797592e-06
g__Chrysosaccus,5.7398264e-10,2.945275e-07
g__Chrysosphaerella,2.5809402e-07,4.0583865e-05
g__Chrysosporium,2.0418927e-09,1.0477556e-06
g__Chrysosporum,5.3147735e-09,1.745676e-06
g__Chrysowaernella,3.4331551e-06,0.00020645374
g__Chrysoxys,3.193054e-08,1.4992943e-05
g__Chrysozyma,7.719907e-09,1.4066669e-06
g__Chthamalophilus,4.7547926e-09,1.6067372e-06
g__Chthamalus,5.877314e-10,3.015824e-07
g__Chthoniobacter,0.002166838,0.010919276
g__Chthonius,3.2674625e-09,1.3386036e-06
g__Chthonobacter,4.9106025e-06,0.00014006381
g__Chthonomonas,0.0001343111,0.0013801423
g__Chtonobdella,6.9482625e-10,3.5653593e-07
g__Chujaibacter,9.6393465e-05,0.0037459892
g__Chungangia,9.192178e-06,0.00022899082
g__Chydorus,8.555395e-09,2.8579022e-06
g__Chylocladia,8.5748e-07,0.00023756288
g__Chytridium,3.041885e-07,3.1140975e-05
g__Chytriodinium,2.1186568e-05,0.001641629
g__Chytriomyces,2.3978523e-06,0.00024435643
g__Cibicides,9.348664e-06,0.0019000607
g__Cibicidoides,9.672162e-06,0.0020538638
g__Cicer,2.11378e-07,4.254969e-05
g__Ciceribacter,4.189586e-08,6.8605677e-06
g__Cicerina,5.780999e-09,1.4969902e-06
g__Ciconia,2.6777345e-08,1.37402485e-05
g__Cilionema,8.911433e-06,0.0012909623
g__Ciliopharyngiella,3.0459224e-09,8.1341204e-07
g__Ciliophrys,4.8643046e-06,0.00027231217
g__Cima,8.57705e-09,3.2886587e-06
g__Cinachyrella,1.8816233e-06,0.0006893484
g__Cinctipora,2.9618379e-09,7.966811e-07
g__Cinetochilum,9.353427e-06,0.00039029922
g__Cinetorhynchus,2.2161669e-07,3.7707294e-05
g__Ciona,5.895586e-07,8.119696e-05
g__Cipangopaludina,4.777258e-10,2.4513525e-07
g__Circaea,1.5651608e-08,4.686333e-06
g__Circeis,5.101303e-10,2.6176298e-07
g__Circinella,4.0795612e-08,7.484904e-06
g__Circodinium,1.8855651e-08,6.8993636e-06
g__Cirratulus,1.0749415e-06,0.00016053012
g__Cirrenalia,3.2377838e-09,1.6614027e-06
g__Cirrifera,3.9449884e-07,4.574141e-05
g__Cirrophorus,5.342923e-08,2.0582316e-05
g__Cirrospilus,8.45862e-10,4.3403685e-07
g__Cirrosporium,6.813635e-10,3.4962778e-07
g__Citeromyces,8.8750494e-07,0.00040286992
g__Citreicella,2.2344294e-07,4.350447e-05
g__Citreimonas,7.1176316e-07,0.00015380373
g__Citreitalea,1.5847343e-05,0.00061091024
g__Citricoccus,2.0769166e-06,0.00016689069
g__Citrimicrobium,2.7541118e-09,1.4132163e-06
g__Citrobacter,0.0001845493,0.0069836425
g__Citromicrobium,7.339873e-07,0.00015727317
g__Citrullus,2.707958e-07,8.9528534e-05
g__Citrus,4.4914086e-06,0.00096589874
g__Cittarium,1.2314917e-09,6.319148e-07
g__Cladochytrium,2.230624e-07,3.263394e-05
g__Cladococcus,0.0013979139,0.026732333
g__Cladophialophora,1.3608765e-07,3.0806743e-05
g__Cladophora,2.1070884e-05,0.0018770226
g__Cladophoropsis,7.4897684e-06,0.0006281644
g__Cladoscenium,2.385556e-07,4.7237725e-05
g__Cladosporium,1.1064409e-06,0.00011875171
g__Clambus,4.9901e-09,2.373144e-06
g__Clamousella,2.8132742e-08,1.4435743e-05
g__Clarkus,3.1659433e-09,8.5683854e-07
g__Claroideoglomus,5.8908007e-08,1.9383257e-05
g__Classicula,1.8101449e-07,4.5985966e-05
g__Clathria,1.14890476e-07,3.8817157e-05
g__Clathrina,8.302249e-08,1.4221543e-05
g__Clathrulina,4.7359226e-08,6.316632e-06
g__Clausia,1.2077541e-08,3.7160273e-06
g__Clausidium,2.6173561e-06,0.000542122
g__Clavactinia,1.3512883e-07,2.0712281e-05
g__Clavaria,3.355564e-08,1.515133e-05
g__Clavariadelphus,3.6366894e-09,1.5776691e-06
g__Clavelina,3.010696e-06,0.0015047587
g__Clavibacter,9.329512e-06,0.0004989264
g__Clavisodalis,1.086051e-09,5.572849e-07
g__Clavispora,2.9300093e-06,0.0006235367
g__Clavodorum,7.8607953e-10,4.033607e-07
g__Clavulina,2.4886222e-05,0.0020107399
g__Cleidothaerus,8.1746027e-10,4.1946308e-07
g__Clevelandella,1.13455565e-08,4.4551193e-06
g__Clibanarius,8.4906546e-08,4.3568063e-05
g__Climacocylis,3.6856115e-08,4.348774e-06
g__Climaconeis,2.8501562e-08,9.007587e-06
g__Climacosphenia,1.0597265e-07,1.386743e-05
g__Climacostomum,4.2145345e-07,0.0001773794
g__Clinopodes,1.17689794e-07,4.0438073e-05
g__Clio,1.1685899e-08,3.5844103e-06
g__Clitostethus,1.2909315e-09,6.624152e-07
g__Cloacibacillus,7.5204216e-06,0.0004926232
g__Cloacibacterium,0.00018108106,0.004298625
g__Cloniophora,5.572066e-10,2.859192e-07
g__Clonostachys,6.879795e-08,1.017335e-05
g__Clonothrix,7.4178324e-08,1.8686003e-05
g__Closteriopsis,2.7479212e-08,4.1756657e-06
g__Closterium,3.842539e-07,4.4895536e-05
g__Clostridiisalibacter,9.988587e-06,0.00061989157
g__Clostridioides,0.00012124776,0.0041120183
g__Clostridium,0.001503472,0.019162085
g__Clydaea,8.755082e-06,0.00079080753
g__Clydonella,7.7624543e-07,0.0001865422
g__Clymene,1.8477131e-09,6.8562105e-07
g__Clymenura,2.1483345e-07,0.00010535743
g__Clytia,4.052902e-05,0.003761931
g__Cnides,5.511917e-09,2.038879e-06
g__Cnuella,5.6823035e-05,0.0013633961
g__Cnuibacter,1.406416e-08,2.3888108e-06
g__Cobanocythere,2.6728063e-08,5.0391777e-06
g__Cobetia,4.7440903e-06,0.00032759254
g__Coccidioides,4.83087e-07,9.13868e-05
g__Coccinimonas,2.1777744e-08,4.1768226e-06
g__Coccinistipes,1.673976e-07,1.6361595e-05
g__Coccocarpia,4.6208355e-05,0.0030574684
g__Coccolithus,6.5306104e-08,7.779707e-06
g__Coccomyces,8.954557e-08,2.605635e-05
g__Coccomyxa,4.1848895e-07,4.796884e-05
g__Cocconeis,1.2914044e-05,0.00053744105
g__Coccophagus,1.6546922e-07,4.8590282e-05
g__Coccophora,8.505419e-07,0.00015121256
g__Coccotrema,6.2480765e-08,1.749703e-05
g__Cocculina,2.6004793e-07,0.00012656201
g__Cochliatoxum,1.5208885e-08,5.2228966e-06
g__Cochliobolus,5.35824e-10,2.7494715e-07
g__Cochlodinium,0.00014159846,0.0022668166
g__Cochlonema,6.7289034e-07,7.9193975e-05
g__Cochlosoma,1.3612618e-08,6.985037e-06
g__Cocleimonas,0.0003206506,0.0049421294
g__Codonaria,1.8951698e-09,9.724678e-07
g__Codonella,1.5168398e-07,2.6920496e-05
g__Codonellopsis,1.207877e-06,0.0005483342
g__Codosiga,2.0380314e-06,0.00021066047
g__Coelastrella,7.4603355e-07,7.1279224e-05
g__Coelastrum,2.7379022e-07,0.00013920777
g__Coelodendrum,1.1259585e-06,0.00027049336
g__Coelogynopora,8.532725e-08,2.1081907e-05
g__Coelomomyces,1.3001111e-09,4.7487597e-07
g__Coeloperix,2.4541646e-07,0.00011499575
g__Coeloplana,5.005084e-07,4.5132823e-05
g__Coelotes,8.734445e-09,2.2070956e-06
g__Coelothrix,1.1072654e-08,5.6817066e-06
g__Coemansia,6.8958752e-06,0.0017960384
g__Coenobita,9.680744e-09,3.5126216e-06
g__Coenochloris,7.378966e-08,1.2517263e-05
g__Coenonia,1.076397e-07,2.000598e-05
g__Coetzeea,1.7033805e-07,3.370947e-05
g__Coffea,5.0044435e-09,2.3633866e-06
g__Cohaesibacter,0.00024861936,0.0038842696
g__Cohnella,3.4535984e-05,0.00047042634
g__Cohnilembus,6.5596726e-07,0.00010211934
g__Cokeromyces,2.547353e-08,6.3124403e-06
g__Colacium,2.7028307e-07,0.00011010286
g__Colacogloea,1.2810226e-07,1.604606e-05
g__Coleaspis,2.9989614e-08,5.068843e-06
g__Coleochaete,5.440388e-08,8.827263e-06
g__Coleofasciculus,2.4759709e-06,0.00034554987
g__Coleosporium,1.2237314e-06,0.00028757515
g__Colepismatophila,4.3016495e-08,8.296185e-06
g__Coleps,1.4294072e-06,0.00021436921
g__Colibacter,1.9905951e-06,0.0002965513
g__Colidextribacter,6.814981e-07,6.562669e-05
g__Colletotrichum,1.3355187e-06,0.00020185781
g__Collimonas,8.002891e-06,0.00035079732
g__Collinsella,0.0035325591,0.0193241
g__Collinsiella,1.4223498e-08,4.0276386e-06
g__Colloderma,1.6289802e-08,8.058799e-06
g__Collohmannia,3.5840415e-09,1.2577917e-06
g__Collophidium,0.00027726177,0.010535973
g__Collosphaera,0.0005613476,0.016971242
g__Collotheca,8.633522e-09,2.2730937e-06
g__Collozoum,0.00033650143,0.011259327
g__Colobanthus,2.6825904e-07,5.3769138e-05
g__Colopea,2.903426e-09,1.1944662e-06
g__Colossendeis,1.7620172e-08,3.4198513e-06
g__Colpidium,8.089069e-07,0.00035556275
g__Colpoda,8.9320965e-06,0.00055728026
g__Colpodella,6.0588345e-06,0.0003788175
g__Colpodidium,8.113128e-07,8.345247e-05
g__Colpomenia,3.4586584e-08,8.498587e-06
g__Colponema,1.6293421e-06,0.00014100395
g__Coltricia,3.5302226e-09,1.5304007e-06
g__Colwellia,0.0013877472,0.019499645
g__Comamonas,0.000354343,0.00377965
g__Comandonia,1.6916674e-07,1.6886568e-05
g__Comandra,2.4827358e-09,9.00833e-07
g__Comatricha,1.5036438e-08,2.4866179e-06
g__Combea,4.6526033e-10,2.3873883e-07
g__Comicus,1.4283266e-09,7.3291665e-07
g__Commensalibacter,5.1368916e-06,0.00065279525
g__Compostibacillus,6.0418714e-10,3.100263e-07
g__Compostimonas,1.0345882e-07,1.8891804e-05
g__Compsopogon,7.550537e-09,3.8744042e-06
g__Compsopogonopsis,1.3907885e-08,3.9985744e-06
g__Conaperta,1.1740459e-05,0.0013464018
g__Conchellium,4.6440462e-08,1.1573919e-05
g__Conchiformibius,0.0001657175,0.0039608437
g__Conchoderma,3.9433747e-08,6.5778554e-06
g__Conchoecia,2.277615e-05,0.002076557
g__Conchyliurus,4.447318e-07,8.934563e-05
g__Condyloderes,8.754705e-07,0.00014673866
g__Condylostentor,2.0165234e-07,2.2401804e-05
g__Condylostoma,7.5989465e-06,0.00053643057
g__Condylostomides,1.1794786e-09,4.4718536e-07
g__Conexibacter,0.0010976971,0.006741931
g__Confluentibacter,1.844832e-06,0.00023601975
g__Confluentimicrobium,2.4807623e-06,0.0001917468
g__Congobacterium,7.4291086e-07,0.00015280177
g__Congovidia,1.0717703e-08,5.4995708e-06
g__Congregibacter,8.654044e-06,0.0005292406
g__Conidiobolus,2.0812357e-05,0.0032221037
g__Conidiosporomyces,2.13728e-09,7.932103e-07
g__Coniochaeta,7.666365e-08,2.0840187e-05
g__Coniophora,1.7786213e-08,5.292957e-06
g__Conioscypha,5.0176666e-08,1.0367281e-05
g__Coniosporium,3.3034775e-09,1.4346888e-06
g__Conocephalum,8.098238e-08,4.663779e-06
g__Conochilus,3.879488e-08,1.9652547e-05
g__Conopeum,3.8953278e-08,8.05613e-06
g__Conringia,1.2179391e-06,0.00022344355
g__Constrictibacter,0.00019354635,0.007479249
g__Conticribra,5.2853416e-08,1.9034956e-05
g__Convivina,6.8707995e-10,3.5256107e-07
g__Convoluta,9.911834e-07,0.00013276347
g__Convolutriloba,2.2510496e-09,9.047432e-07
g__Coolia,3.3816931e-07,3.3507386e-05
g__Coomansus,1.1804032e-09,4.492832e-07
g__Coperonus,7.918933e-10,4.063439e-07
g__Copiatestes,3.8514553e-10,1.9762957e-07
g__Copilia,7.3024533e-09,2.1597457e-06
g__Coprinopsis,3.842882e-10,1.9718966e-07
g__Coprobacillus,4.259681e-05,0.0013459071
g__Coprobacter,0.0002726058,0.0034236219
g__Coprococcus,5.0687945e-06,0.0003138075
g__Copromyxa,2.5611882e-06,0.0002708737
g__Coprothermobacter,0.00016827826,0.0061726435
g__Coptodactyla,5.508224e-10,2.826433e-07
g__Coptotermes,1.7855513e-08,4.229318e-06
g__Coptothyris,2.2125957e-09,1.1353484e-06
g__Coquimba,5.406898e-09,1.2983733e-06
g__Coralibacter,6.6967676e-09,1.929093e-06
g__Coraliomargarita,0.0002516864,0.0045551984
g__Corallibacter,7.323687e-08,7.9041565e-06
g__Corallimorphus,8.563467e-09,4.1538297e-06
g__Corallina,7.955006e-08,2.9735978e-05
g__Corallium,8.874558e-09,1.9787913e-06
g__Corallochytrium,3.7514671e-06,0.00064774556
g__Corallococcus,4.8173445e-07,3.9578004e-05
g__Corallomonas,5.109429e-06,0.00047451523
g__Corallomyxa,4.0444561e-07,0.00011657908
g__Corbicula,1.9673467e-09,1.0095039e-06
g__Corbula,1.9831907e-09,1.0176338e-06
g__Corchorus,1.43694345e-08,2.733243e-06
g__Corculum,1.3308778e-07,1.936887e-05
g__Cordierites,1.10602e-08,2.2794259e-06
